"imdb_id","origin","year","genre","rating","votes","status"
"tt11875316","Disney","2021","Mystery","7.6","6066","Cancelled"
"tt11875316","Disney","2021","Action","7.6","6066","Cancelled"
"tt11875316","Disney","2021","Adventure","7.6","6066","Cancelled"
"tt11875316","Disney","2021","Comedy","7.6","6066","Cancelled"
"tt11875316","Disney","2021","Drama","7.6","6066","Cancelled"
"tt11875316","Disney","2021","Family","7.6","6066","Cancelled"
"tt11875316","Disney","2021","Mystery","7.6","6066","Cancelled"
"tt13622956","Disney","2022","Animation","6.8","6088","Cancelled"
"tt13622956","Disney","2022","Short","6.8","6088","Cancelled"
"tt13622956","Disney","2022","Adventure","6.8","6088","Cancelled"
"tt13622956","Disney","2022","Comedy","6.8","6088","Cancelled"
"tt13622956","Disney","2022","Crime","6.8","6088","Cancelled"
"tt13622956","Disney","2022","Family","6.8","6088","Cancelled"
"tt13622956","Disney","2022","Musical","6.8","6088","Cancelled"
"tt13622956","Disney","2022","Romance","6.8","6088","Cancelled"
"tt22187310","Disney","2022","Comedy","7.4","207","Concluded"
"tt22187310","Disney","2022","Drama","7.4","207","Concluded"
"tt22187310","Disney","2022","Sport","7.4","207","Concluded"
"tt14488928","Disney","2022","Documentary","4.5","188","Concluded"
"tt14488928","Disney","2022","Music","4.5","188","Concluded"
"tt14488928","Disney","2022","Reality-TV","4.5","188","Concluded"
"tt11714334","Disney","2022","Documentary","8","5138","Concluded"
"tt11714334","Disney","2022","Adventure","8","5138","Concluded"
"tt17047510","Disney","2022","Comedy","6.4","12045","Concluded"
"tt17047510","Disney","2022","Drama","6.4","12045","Concluded"
"tt17047510","Disney","2022","Family","6.4","12045","Concluded"
"tt17047510","Disney","2022","Fantasy","6.4","12045","Concluded"
"tt17047510","Disney","2022","Comedy","6.4","12045","Concluded"
"tt17047510","Disney","2022","Drama","6.4","12045","Concluded"
"tt17047510","Disney","2022","Family","6.4","12045","Concluded"
"tt17047510","Disney","2022","Fantasy","6.4","12045","Concluded"
"tt10278918","Disney","2022","Action","5.7","34950","Concluded"
"tt10278918","Disney","2022","Adventure","5.7","34950","Concluded"
"tt10278918","Disney","2022","Drama","5.7","34950","Concluded"
"tt10278918","Disney","2022","Fantasy","5.7","34950","Concluded"
"tt10278918","Disney","2022","Romance","5.7","34950","Concluded"
"tt12580982","Disney","2022","Action","5.8","13982","Concluded"
"tt12580982","Disney","2022","Adventure","5.8","13982","Concluded"
"tt12580982","Disney","2022","Mystery","5.8","13982","Concluded"
"tt12580982","Disney","2022","Thriller","5.8","13982","Concluded"
"tt12708542","Disney","2021","Animation","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Action","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Adventure","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Drama","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Fantasy","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Sci-Fi","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Animation","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Action","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Adventure","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Drama","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Fantasy","7.8","63484","Cancelled"
"tt12708542","Disney","2021","Sci-Fi","7.8","63484","Cancelled"
"tt10196378","Disney","2020","Documentary","8.2","546","Concluded"
"tt10196378","Disney","2020","Documentary","8.2","546","Concluded"
"tt23744508","Disney","2023","Documentary","7.9","90","Concluded"
"tt23744508","Disney","2023","Sport","7.9","90","Concluded"
"tt11871764","Disney","2022","Animation","3.2","5479","Concluded"
"tt11871764","Disney","2022","Adventure","3.2","5479","Concluded"
"tt11871764","Disney","2022","Comedy","3.2","5479","Concluded"
"tt11871764","Disney","2022","Family","3.2","5479","Concluded"
"tt11871764","Disney","2022","Animation","3.2","5479","Concluded"
"tt11871764","Disney","2022","Adventure","3.2","5479","Concluded"
"tt11871764","Disney","2022","Comedy","3.2","5479","Concluded"
"tt11871764","Disney","2022","Family","3.2","5479","Concluded"
"tt15551300","Disney","2023","Adventure","4.5","352","Concluded"
"tt15551300","Disney","2023","Comedy","4.5","352","Concluded"
"tt15551300","Disney","2023","Family","4.5","352","Concluded"
"tt15551300","Disney","2023","Mystery","4.5","352","Concluded"
"tt15551300","Disney","2023","Sci-Fi","4.5","352","Concluded"
"tt15559540","Disney","2022","Comedy","7.4","151","Concluded"
"tt15559540","Disney","2022","Drama","7.4","151","Concluded"
"tt15559540","Disney","2022","Music","7.4","151","Concluded"
"tt15559540","Disney","2022","Musical","7.4","151","Concluded"
"tt8111088","Disney","2019","Action","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Adventure","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Fantasy","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Sci-Fi","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Action","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Adventure","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Fantasy","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Sci-Fi","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Action","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Adventure","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Fantasy","8.6","635505","Cancelled"
"tt8111088","Disney","2019","Sci-Fi","8.6","635505","Cancelled"
"tt26901868","Disney","2023","Documentary","5.6","509","Cancelled"
"tt12225230","Disney","2021","Comedy","7","3688","Cancelled"
"tt12225230","Disney","2021","Drama","7","3688","Cancelled"
"tt12225230","Disney","2021","Family","7","3688","Cancelled"
"tt12225230","Disney","2021","Comedy","7","3688","Cancelled"
"tt12225230","Disney","2021","Drama","7","3688","Cancelled"
"tt12225230","Disney","2021","Family","7","3688","Cancelled"
"tt14502780","Disney","2022","Comedy","6.3","279","Concluded"
"tt14502780","Disney","2022","Family","6.3","279","Concluded"
"tt14502780","Disney","2022","Comedy","6.3","279","Concluded"
"tt14502780","Disney","2022","Family","6.3","279","Concluded"
"tt14296996","Disney","2023","Drama","5.5","389","Concluded"
"tt14296996","Disney","2023","Family","5.5","389","Concluded"
"tt14296996","Disney","2023","Sport","5.5","389","Concluded"
"tt15090858","Disney","2023","Adventure","3.6","327","Concluded"
"tt15090858","Disney","2023","Family","3.6","327","Concluded"
"tt15090858","Disney","2023","Fantasy","3.6","327","Concluded"
"tt15090858","Disney","2023","Sci-Fi","3.6","327","Concluded"
"tt18069838","Disney","2023","Documentary","7","514","Concluded"
"tt18069838","Disney","2023","Adventure","7","514","Concluded"
"tt18069838","Disney","2023","Family","7","514","Concluded"
"tt18069838","Disney","2023","Reality-TV","7","514","Concluded"
"tt13622982","Disney","2021","Animation","7","26207","Cancelled"
"tt13622982","Disney","2021","Action","7","26207","Cancelled"
"tt13622982","Disney","2021","Adventure","7","26207","Cancelled"
"tt13622982","Disney","2021","Drama","7","26207","Cancelled"
"tt13622982","Disney","2021","Fantasy","7","26207","Cancelled"
"tt13622982","Disney","2021","Sci-Fi","7","26207","Cancelled"
"tt13622982","Disney","2021","Animation","7","26207","Cancelled"
"tt13622982","Disney","2021","Action","7","26207","Cancelled"
"tt13622982","Disney","2021","Adventure","7","26207","Cancelled"
"tt13622982","Disney","2021","Drama","7","26207","Cancelled"
"tt13622982","Disney","2021","Fantasy","7","26207","Cancelled"
"tt13622982","Disney","2021","Sci-Fi","7","26207","Cancelled"
"tt10516496","Disney","2021","Animation","6.1","592","Cancelled"
"tt10516496","Disney","2021","Adventure","6.1","592","Cancelled"
"tt10516496","Disney","2021","Comedy","6.1","592","Cancelled"
"tt10516496","Disney","2021","Family","6.1","592","Cancelled"
"tt10516496","Disney","2021","Animation","6.1","592","Cancelled"
"tt10516496","Disney","2021","Adventure","6.1","592","Cancelled"
"tt10516496","Disney","2021","Comedy","6.1","592","Cancelled"
"tt10516496","Disney","2021","Family","6.1","592","Cancelled"
"tt13891870","Disney","2021","Comedy","6.8","524","Concluded"
"tt13891870","Disney","2021","Drama","6.8","524","Concluded"
"tt13891870","Disney","2021","Fantasy","6.8","524","Concluded"
"tt13891870","Disney","2021","Musical","6.8","524","Concluded"
"tt13891870","Disney","2021","Comedy","6.8","524","Concluded"
"tt13891870","Disney","2021","Drama","6.8","524","Concluded"
"tt13891870","Disney","2021","Fantasy","6.8","524","Concluded"
"tt13891870","Disney","2021","Musical","6.8","524","Concluded"
"tt15552018","Disney","2023","Action","7","7453","Cancelled"
"tt15552018","Disney","2023","Adventure","7","7453","Cancelled"
"tt15552018","Disney","2023","Comedy","7","7453","Cancelled"
"tt15552018","Disney","2023","Fantasy","7","7453","Cancelled"
"tt14107656","Disney","2023","Drama","5.5","2255","Concluded"
"tt14107656","Disney","2023","Thriller","5.5","2255","Concluded"
"tt14866860","Disney","2023","Animation","6.9","661","Concluded"
"tt14866860","Disney","2023","Short","6.9","661","Concluded"
"tt14866860","Disney","2023","Action","6.9","661","Concluded"
"tt14866860","Disney","2023","Adventure","6.9","661","Concluded"
"tt14866860","Disney","2023","Family","6.9","661","Concluded"
"tt14866860","Disney","2023","Fantasy","6.9","661","Concluded"
"tt14866860","Disney","2023","Sci-Fi","6.9","661","Concluded"
"tt27282525","Disney","2023","Comedy","3.6","147","Concluded"
"tt27282525","Disney","2023","Family","3.6","147","Concluded"
"tt8510382","Disney","2019","Comedy","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Drama","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Musical","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Comedy","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Drama","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Musical","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Comedy","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Drama","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Musical","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Comedy","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Drama","7.1","9461","Cancelled"
"tt8510382","Disney","2019","Musical","7.1","9461","Cancelled"
"tt13622776","Disney","2023","Action","7.4","134870","Concluded"
"tt13622776","Disney","2023","Adventure","7.4","134870","Concluded"
"tt13622776","Disney","2023","Fantasy","7.4","134870","Concluded"
"tt13622776","Disney","2023","Sci-Fi","7.4","134870","Concluded"
"tt13623148","Disney","2022","Animation","6.7","44446","Concluded"
"tt13623148","Disney","2022","Short","6.7","44446","Concluded"
"tt13623148","Disney","2022","Action","6.7","44446","Concluded"
"tt13623148","Disney","2022","Adventure","6.7","44446","Concluded"
"tt13623148","Disney","2022","Comedy","6.7","44446","Concluded"
"tt13623148","Disney","2022","Fantasy","6.7","44446","Concluded"
"tt13623148","Disney","2022","Sci-Fi","6.7","44446","Concluded"
"tt13623148","Disney","2022","Animation","6.7","44446","Concluded"
"tt13623148","Disney","2022","Short","6.7","44446","Concluded"
"tt13623148","Disney","2022","Action","6.7","44446","Concluded"
"tt13623148","Disney","2022","Adventure","6.7","44446","Concluded"
"tt13623148","Disney","2022","Comedy","6.7","44446","Concluded"
"tt13623148","Disney","2022","Fantasy","6.7","44446","Concluded"
"tt13623148","Disney","2022","Sci-Fi","6.7","44446","Concluded"
"tt28550655","Disney","2022","Documentary","8.7","351","Concluded"
"tt28550655","Disney","2022","Adventure","8.7","351","Concluded"
"tt13574490","Disney","2022","Comedy","5.7","139","Concluded"
"tt13574490","Disney","2022","Drama","5.7","139","Concluded"
"tt13574490","Disney","2022","Comedy","5.7","139","Concluded"
"tt13574490","Disney","2022","Drama","5.7","139","Concluded"
"tt20447008","Disney","2023","Comedy","7.4","83","Concluded"
"tt20447008","Disney","2023","Drama","7.4","83","Concluded"
"tt20447008","Disney","2023","Musical","7.4","83","Concluded"
"tt14465474","Disney","2021","Short","6.6","272","Cancelled"
"tt14465474","Disney","2021","Drama","6.6","272","Cancelled"
"tt14465474","Disney","2021","Short","6.6","272","Cancelled"
"tt14465474","Disney","2021","Drama","6.6","272","Cancelled"
"tt9140554","Disney","2021","Action","8.2","455138","Concluded"
"tt9140554","Disney","2021","Adventure","8.2","455138","Concluded"
"tt9140554","Disney","2021","Fantasy","8.2","455138","Concluded"
"tt9140554","Disney","2021","Sci-Fi","8.2","455138","Concluded"
"tt9140554","Disney","2021","Action","8.2","455138","Concluded"
"tt9140554","Disney","2021","Adventure","8.2","455138","Concluded"
"tt9140554","Disney","2021","Fantasy","8.2","455138","Concluded"
"tt9140554","Disney","2021","Sci-Fi","8.2","455138","Concluded"
"tt17720272","Disney","2023","Action","6.7","15546","Concluded"
"tt17720272","Disney","2023","Adventure","6.7","15546","Concluded"
"tt17720272","Disney","2023","Comedy","6.7","15546","Concluded"
"tt17720272","Disney","2023","Drama","6.7","15546","Concluded"
"tt17720272","Disney","2023","Fantasy","6.7","15546","Concluded"
"tt17720272","Disney","2023","Horror","6.7","15546","Concluded"
"tt17720272","Disney","2023","Mystery","6.7","15546","Concluded"
"tt17720272","Disney","2023","Sci-Fi","6.7","15546","Concluded"
"tt17720272","Disney","2023","Thriller","6.7","15546","Concluded"
"tt11069436","Disney","2021","Documentary","7.6","1365","Cancelled"
"tt11069436","Disney","2021","History","7.6","1365","Cancelled"
"tt11069436","Disney","2021","Documentary","7.6","1365","Cancelled"
"tt11069436","Disney","2021","History","7.6","1365","Cancelled"
"tt17047510","Disney","2022","Comedy","6.4","12045","Concluded"
"tt17047510","Disney","2022","Drama","6.4","12045","Concluded"
"tt17047510","Disney","2022","Family","6.4","12045","Concluded"
"tt17047510","Disney","2022","Fantasy","6.4","12045","Concluded"
"tt17047510","Disney","2022","Comedy","6.4","12045","Concluded"
"tt17047510","Disney","2022","Drama","6.4","12045","Concluded"
"tt17047510","Disney","2022","Family","6.4","12045","Concluded"
"tt17047510","Disney","2022","Fantasy","6.4","12045","Concluded"
"tt12324366","Disney","2023","Action","7","43372","Concluded"
"tt12324366","Disney","2023","Adventure","7","43372","Concluded"
"tt12324366","Disney","2023","Family","7","43372","Concluded"
"tt12324366","Disney","2023","Fantasy","7","43372","Concluded"
"tt10168312","Disney","2021","Animation","7.3","156284","Concluded"
"tt10168312","Disney","2021","Action","7.3","156284","Concluded"
"tt10168312","Disney","2021","Adventure","7.3","156284","Concluded"
"tt10168312","Disney","2021","Sci-Fi","7.3","156284","Concluded"
"tt10168312","Disney","2021","Animation","7.3","156284","Concluded"
"tt10168312","Disney","2021","Action","7.3","156284","Concluded"
"tt10168312","Disney","2021","Adventure","7.3","156284","Concluded"
"tt10168312","Disney","2021","Sci-Fi","7.3","156284","Concluded"
"tt12262202","Disney","2024","Action","4.3","137915","Concluded"
"tt12262202","Disney","2024","Adventure","4.3","137915","Concluded"
"tt12262202","Disney","2024","Fantasy","4.3","137915","Concluded"
"tt12262202","Disney","2024","Mystery","4.3","137915","Concluded"
"tt12262202","Disney","2024","Sci-Fi","4.3","137915","Concluded"
"tt12262202","Disney","2024","Thriller","4.3","137915","Concluded"
"tt16026746","Disney","2024","Animation","8.7","47675","Concluded"
"tt16026746","Disney","2024","Action","8.7","47675","Concluded"
"tt16026746","Disney","2024","Adventure","8.7","47675","Concluded"
"tt16026746","Disney","2024","Fantasy","8.7","47675","Concluded"
"tt16026746","Disney","2024","Sci-Fi","8.7","47675","Concluded"
"tt16027074","Disney","2025","Animation","7.5","15955","Cancelled"
"tt16027074","Disney","2025","Action","7.5","15955","Cancelled"
"tt16027074","Disney","2025","Adventure","7.5","15955","Cancelled"
"tt16027074","Disney","2025","Comedy","7.5","15955","Cancelled"
"tt16027074","Disney","2025","Drama","7.5","15955","Cancelled"
"tt16027074","Disney","2025","Fantasy","7.5","15955","Cancelled"
"tt16027074","Disney","2025","Sci-Fi","7.5","15955","Cancelled"
"tt18923754","Disney","2025","Action","8.1","77463","Concluded"
"tt18923754","Disney","2025","Crime","8.1","77463","Concluded"
"tt18923754","Disney","2025","Drama","8.1","77463","Concluded"
"tt18923754","Disney","2025","Fantasy","8.1","77463","Concluded"
"tt18923754","Disney","2025","Sci-Fi","8.1","77463","Concluded"
"tt18923754","Disney","2025","Thriller","8.1","77463","Concluded"
"tt2312036","Hulu","2013","Drama","6.9","903","Concluded"
"tt4789576","Hulu","2016","Drama","7.2","9566","Concluded"
"tt5875646","Hulu","2016","Action","6.2","3276","Concluded"
"tt5875646","Hulu","2016","Drama","6.2","3276","Concluded"
"tt5875646","Hulu","2016","Horror","6.2","3276","Concluded"
"tt5875646","Hulu","2016","Sci-Fi","6.2","3276","Concluded"
"tt5875646","Hulu","2016","Thriller","6.2","3276","Concluded"
"tt5620076","Hulu","2016","Drama","7.5","11330","Concluded"
"tt5620076","Hulu","2016","Mystery","7.5","11330","Concluded"
"tt5620076","Hulu","2016","Thriller","7.5","11330","Concluded"
"tt5520392","Hulu","2016","Crime","7.2","4161","Concluded"
